wid,word,response_type,rt,judgement,pretest_accuracy
w203fe73,bread,correct,1926,5,0
w203fe73,egg,correct,2313,5,1
w203fe73,drink,correct,4000,5,1
w203fe73,duck,correct,1516,5,1
w203fe73,door,correct,1247,5,1
w203fe73,dog,correct,2496,5,1
w203fe73,bee,correct,1072,5,1
w203fe73,hay,correct,1352,5,1
w0abfc32,bee,empty,1911,1,0
w0abfc32,ear,empty,2333.5,4,0
w0abfc32,bed,correct,1502.5999999977648,5,1
w0abfc32,bag,correct,1575.800000000745,5,1
w0abfc32,bread,correct,2229.199999999255,4,1
w0abfc32,bone,empty,1294.800000000745,4,0
w0abfc32,toilet,correct,1526,4,1
w0abfc32,egg,empty,1263.5,1,0
w0abfc32,computer,correct,1519.199999999255,5,1
w0abfc32,potato,correct,2192.39999999851,5,1
w0abfc32,jeans,empty,1174.800000000745,1,0
w0abfc32,cat,correct,1358.300000000745,5,1
w0abfc32,door,empty,1141.4000000022352,1,0
w0abfc32,eye,correct,1326.9000000022352,4,1
w0abfc32,apple,empty,1134,1,0
w0abfc32,lion,empty,1127.4000000022352,1,0
w0abfc32,fence,correct,1462.199999999255,5,1
w0abfc32,drink,correct,1269.800000000745,4,1
w0abfc32,bear,empty,2319,4,0
w0abfc32,hat,correct,2302.400000002235,4,1
w0abfc32,volcano,correct,1462.10000000149,5,1
w0abfc32,duck,correct,1341,5,1
w0abfc32,pig,correct,1709.89999999851,5,1
w0abfc32,truck,correct,1574.10000000149,4,1
w0abfc32,rabbit,empty,1134.800000000745,1,0
w0abfc32,bird,empty,1055,1,0
w0abfc32,horse,correct,2118.10000000149,4,1
w0abfc32,candle,empty,1062.9000000022352,1,0
w0abfc32,flower,empty,1421.5,1,0
w0abfc32,sand,empty,1350.9000000022352,3,0
w0abfc32,window,correct,1711.300000000745,4,1
w0abfc32,puzzle,empty,1070.39999999851,1,0
w0abfc32,hay,empty,2013.300000000745,1,0
w0abfc32,nut,correct,2390.699999999255,4,1
w0abfc32,milk,correct,1390.5999999977648,4,1
w00a7c2f,jeans,correct,1380.7999999523165,5,1
w00a7c2f,milk,correct,1330.5,5,1
w00a7c2f,bag,correct,4511.399999976158,5,1
w00a7c2f,lion,correct,1130.2999999523165,5,1
w00a7c2f,hay,correct,5019.299999952316,5,1
w00a7c2f,heart,correct,2016.7999999523165,5,0.5
w00a7c2f,bear,correct,10487.899999976158,5,1
w00a7c2f,horse,correct,1379,5,1
w00a7c2f,toilet,correct,1096.5,5,1
w00a7c2f,rabbit,correct,1197.899999976158,5,1
w00a7c2f,window,correct,4394.200000047684,5,1
w00a7c2f,bee,correct,4977.5,5,0.5
w00a7c2f,flower,correct,6805.600000023842,5,1
w00a7c2f,bird,empty,2260.1999999284744,1,0
w00a7c2f,hat,correct,10070,5,1
w00a7c2f,snake,correct,6506.5,5,1
w00a7c2f,fence,correct,1527.899999976158,5,1
w00a7c2f,ear,correct,7910.5,5,0.5
w00a7c2f,volcano,correct,4067.5,5,0.5
w00a7c2f,drink,correct,9507.800000071526,5,1
w00a7c2f,cake,correct,7151.199999928474,5,0.5
w00a7c2f,bone,correct,1729.5,5,1
w00a7c2f,dog,correct,5598.5,5,1
w00a7c2f,candle,correct,6364,5,1
w00a7c2f,door,correct,8470.799999952316,5,0.5
w00a7c2f,apple,correct,1466.5,5,1
w00a7c2f,puzzle,correct,3144.8000000715256,5,1
w00a7c2f,bread,correct,3457.399999976158,5,1
w00a7c2f,cat,correct,1924.399999976158,5,1
w00a7c2f,pig,correct,9482.299999952316,5,0.5
w00a7c2f,sand,correct,2814.2000000476837,5,1
w00a7c2f,lawn,correct,6158.100000023842,5,0.5
wd31aa0a,door,correct,6078.699999999255,2,1
wd31aa0a,ear,correct,3979.400000002235,4,0.5
wd31aa0a,egg,correct,1064.800000000745,5,1
wd31aa0a,computer,correct,12399.599999997765,3,0.5
wd31aa0a,cake,correct,4512.70000000298,2,1
wd31aa0a,milk,correct,984.0999999977648,5,1
wd31aa0a,heart,correct,907.8000000007452,5,1
wd31aa0a,truck,empty,10093.89999999851,1,0
wd31aa0a,puzzle,empty,1684.800000000745,1,1
wd31aa0a,hat,correct,1560.89999999851,5,1
wd31aa0a,snake,correct,935.4000000022352,5,1
wd31aa0a,candle,correct,1364.39999999851,5,0.5
wd31aa0a,cat,correct,1154.5,5,1
wd31aa0a,bread,correct,1054.699999999255,5,0.5
wd31aa0a,volcano,empty,2372,1,0
wd31aa0a,duck,correct,1048.7000000029802,5,1
wd31aa0a,pig,correct,2018.199999999255,3,1
wd31aa0a,sand,correct,901.5,5,1
wd31aa0a,flower,correct,1034.5,5,0.5
wd31aa0a,lawn,empty,1766.699999999255,1,0
wd31aa0a,apple,empty,1387.60000000149,1,0
wd31aa0a,lion,correct,1679.199999999255,5,1
wd31aa0a,dog,empty,1511.10000000149,1,1
wd31aa0a,toilet,correct,1476.5,5,1
wd31aa0a,rabbit,empty,1261.5,1,0
wd31aa0a,window,empty,2185.10000000149,1,0
wd31aa0a,bear,correct,2231.599999997765,2,1
wd31aa0a,bird,empty,1463.10000000149,1,0
wd31aa0a,hay,empty,2681.900000002235,1,0.5
wd31aa0a,potato,empty,2788.699999999255,1,0
wd31aa0a,drink,correct,8346.79999999702,2,0
wd31aa0a,bag,correct,1228.2999999970198,5,1
wd31aa0a,horse,correct,3413.60000000149,5,1
wd31aa0a,jeans,correct,1429.4000000022352,5,1
w597c1b5,nut,empty,717.3000000007451,1,0
w597c1b5,bed,empty,1673.89999999851,1,0
w597c1b5,bee,empty,1376.60000000149,1,0
w597c1b5,fence,empty,1182.10000000149,1,0
w597c1b5,lawn,empty,675.0999999977648,2,0
w597c1b5,hay,empty,781.1999999992549,2,0
w597c1b5,snake,empty,1245.9000000022352,1,0
w597c1b5,egg,empty,985.3000000007452,1,0
w597c1b5,milk,empty,887,2,0
w597c1b5,bone,empty,1052.199999999255,2,0
w597c1b5,cat,empty,688,2,0
w597c1b5,flower,empty,1887.60000000149,2,0
w597c1b5,dog,empty,494.5999999977648,1,0
w597c1b5,window,empty,1093.4000000022352,1,0
w597c1b5,bread,empty,923.3000000007452,1,0
w597c1b5,apple,empty,1883,1,0
w597c1b5,heart,empty,979.60000000149,1,0
w597c1b5,hat,empty,993.1999999992548,1,0
w597c1b5,bear,empty,613,1,0
w597c1b5,ear,empty,988.60000000149,1,0
w597c1b5,sand,empty,390.3999999985099,1,0
w597c1b5,potato,empty,450.69999999925494,1,0
w597c1b5,rabbit,correct,1382.800000000745,3,0.5
w597c1b5,jeans,empty,975.5,1,0
w597c1b5,computer,correct,1766.699999999255,3,0.5
w597c1b5,cake,empty,1990,1,0
w597c1b5,truck,empty,653.6999999992549,1,0
w597c1b5,puzzle,empty,509.80000000074506,1,0
w597c1b5,duck,empty,1155.60000000149,1,0
w597c1b5,candle,empty,796.5,1,0
w597c1b5,door,empty,484.19999999925494,1,0
w597c1b5,drink,empty,1110.800000000745,1,0
w597c1b5,bird,empty,1020.1999999992548,1,0
w597c1b5,bag,empty,884.6999999992549,1,0
wf4f61d2,hay,empty,1073.5,1,0
wf4f61d2,eye,empty,900.9000000953674,1,0
wf4f61d2,heart,empty,582.6000001430511,1,0.5
wf4f61d2,drink,empty,655.6999998092651,1,0
wf4f61d2,milk,empty,664,1,1
wf4f61d2,door,empty,651.0999999046326,1,0
wf4f61d2,snake,correct,1122.9000000953674,5,1
wf4f61d2,lawn,empty,1223.9000000953674,1,0
wf4f61d2,bed,empty,852.7999999523163,1,0
wf4f61d2,duck,empty,742.9000000953674,1,0
wf4f61d2,horse,empty,730.7999999523163,1,0
wf4f61d2,rabbit,empty,687.8000001907349,1,0
wf4f61d2,window,empty,770.7999999523163,1,0
wf4f61d2,volcano,correct,1317.7000000476835,4,1
wf4f61d2,jeans,empty,1115.5999999046326,1,0
wf4f61d2,flower,correct,1965,4,1
wf4f61d2,dog,empty,862.0999999046326,1,0
wf4f61d2,bird,correct,1344.5,5,1
wf4f61d2,cake,empty,859.7000000476837,1,0
wf4f61d2,nut,empty,965.2000000476836,1,1
wf4f61d2,potato,empty,608.4000000953674,1,0
wf4f61d2,toilet,empty,552.2000000476837,1,0
wf4f61d2,pig,empty,561.4000000953674,1,0
wf4f61d2,cat,empty,784.3000001907349,1,0
wf4f61d2,ear,empty,614.3000001907349,1,0
wf4f61d2,sand,empty,893,1,0
wf4f61d2,fence,empty,804.7999999523163,1,1
wf4f61d2,hat,correct,1234.9000000953674,3,1
wf4f61d2,bone,empty,709.5999999046326,1,0
wf4f61d2,bear,correct,1154.5,5,1
wf4f61d2,apple,correct,1042.0999999046326,5,1
wf4f61d2,bread,correct,1078.5999999046326,5,1
wf4f61d2,bag,correct,1047.8999998569489,4,1
wf4f61d2,truck,empty,1220.8999998569489,1,0
wf4f61d2,computer,empty,922.2999999523164,1,0
wf4f61d2,puzzle,empty,707.7999999523163,1,0
wf4f61d2,egg,empty,882.7000000476837,1,0
w7586c5b,door,correct,1640.2000000029802,4,1
w7586c5b,heart,correct,883.6000000089407,5,1
w7586c5b,cat,empty,987.8999999910592,1,0.5
w7586c5b,egg,correct,1052.300000011921,4,1
w7586c5b,puzzle,empty,1287,1,0
w7586c5b,bone,empty,948.6999999880792,1,0
w7586c5b,truck,correct,1107.9000000059605,4,1
w7586c5b,fence,correct,1600.3999999910593,4,1
w7586c5b,bee,correct,877.5,5,1
w7586c5b,ear,correct,1724.3999999910593,5,1
w7586c5b,horse,empty,931.1000000089408,2,0
w7586c5b,rabbit,correct,1441.7999999970198,4,1
w7586c5b,computer,correct,1367.0999999940395,4,1
w7586c5b,duck,empty,1038.9000000059605,1,0
w7586c5b,hat,empty,1022.2999999970198,1,0
w7586c5b,candle,empty,818.1999999880791,1,0
w7586c5b,nut,correct,864,4,1
w7586c5b,drink,correct,1364.7000000029802,4,1
w7586c5b,bed,empty,1722.8999999910593,2,0
w7586c5b,cake,empty,954.7999999970198,2,1
w7586c5b,potato,correct,967.7000000029802,5,1
w7586c5b,window,correct,1041.2000000029802,4,1
w7586c5b,eye,empty,1791.7999999970198,4,1
w7586c5b,bag,correct,1551.7999999970198,4,1
w7586c5b,hay,correct,1444.5999999940395,4,1
w7586c5b,apple,empty,1037.4000000059605,2,0
w7586c5b,milk,empty,1092.7999999970198,2,0
w7586c5b,lawn,correct,1343.7999999970198,3,1
w7586c5b,snake,correct,1193.2999999970198,4,1
w7586c5b,sand,correct,1302.5,5,1
w7586c5b,jeans,empty,849,1,0
w7586c5b,bird,empty,842.5999999940395,1,0
w7586c5b,flower,empty,747.5999999940395,1,0
w7586c5b,dog,correct,1189.2999999970198,4,1
w7586c5b,bread,empty,894.3999999910593,2,0
w7586c5b,volcano,correct,1007.0999999940396,4,1
w3392c8f,flower,empty,695.7000000029802,1,0
w3392c8f,door,empty,827,1,0
w3392c8f,computer,correct,1221.7999999970198,4,1
w3392c8f,apple,empty,781.2000000029802,2,0
w3392c8f,puzzle,empty,625.7000000029802,1,0
w3392c8f,dog,empty,741,1,0
w3392c8f,bed,correct,2837,4,1
w3392c8f,cake,empty,601.5,1,0
w3392c8f,bag,empty,685.8999999910593,1,0
w3392c8f,eye,correct,1417.9000000059605,4,1
w3392c8f,nut,empty,585.7999999970198,1,0
w3392c8f,window,empty,560.5999999940395,1,0
w3392c8f,bread,empty,515.6000000089407,1,0
w3392c8f,hay,empty,895.9000000059605,1,0
w3392c8f,duck,empty,515.4000000059605,1,0
w3392c8f,truck,empty,595.6000000089407,1,0
w3392c8f,candle,correct,1077,4,1
w3392c8f,jeans,correct,1574.1000000089407,3,0.5
w3392c8f,fence,empty,701,1,0
w3392c8f,bear,empty,555.2999999970198,1,0
w3392c8f,milk,empty,601.2000000029802,1,0
w3392c8f,lawn,empty,555.5,1,0
w3392c8f,pig,empty,595.7000000029802,1,0
w3392c8f,horse,empty,635.6000000089407,1,0
w3392c8f,drink,empty,601.5,1,0
w3392c8f,heart,correct,1304.2000000029802,3,1
w3392c8f,ear,empty,600.7999999970198,1,0
w3392c8f,toilet,empty,842,1,0
w3392c8f,hat,empty,530.2999999970198,1,0
w3392c8f,volcano,empty,605.5,1,0
w3392c8f,cat,empty,776,1,0
w3392c8f,bee,empty,490.199999988079,1,0
w3392c8f,egg,empty,515.2999999970198,1,0
w3392c8f,bird,empty,1577.2999999970198,1,1
w3392c8f,bone,empty,1366.300000011921,1,0
w3392c8f,rabbit,empty,867.1000000089407,1,0
w3392c8f,snake,correct,1613.2000000029802,4,0.5
w02a9152,bag,correct,1522,5,1
w02a9152,potato,correct,1950.10000000149,5,1
w02a9152,jeans,empty,1473.1999999955297,1,0
w02a9152,milk,correct,1485,5,1
w02a9152,nut,correct,1339.10000000149,5,1
w02a9152,bone,empty,1157.7999999970198,1,0
w02a9152,heart,correct,1147.7000000029802,5,1
w02a9152,rabbit,correct,1865.79999999702,5,1
w02a9152,egg,correct,2334.89999999851,5,1
w02a9152,bird,empty,1396.7999999970198,1,0
w02a9152,cake,empty,1114.5,1,0
w02a9152,flower,correct,1264.0999999940395,5,1
w02a9152,bee,correct,1324.10000000149,5,1
w02a9152,volcano,correct,1822.5999999940395,5,1
w02a9152,cat,correct,1736.5,5,1
w02a9152,bear,correct,1270.10000000149,5,1
w02a9152,door,empty,1166.60000000149,1,0
w02a9152,apple,empty,1287.89999999851,1,0
w02a9152,duck,empty,1190.39999999851,1,0
w02a9152,fence,empty,1277.39999999851,1,0
w02a9152,candle,correct,1202.60000000149,4,1
w02a9152,truck,correct,1698.60000000149,4,1
w02a9152,drink,correct,1497.60000000149,5,1
w02a9152,hay,empty,1205.4000000059605,1,0
w02a9152,hat,correct,1522,5,0.5
w02a9152,eye,empty,1519.7000000029802,1,0
w02a9152,bread,empty,1133.39999999851,1,0
w02a9152,ear,empty,1200.1999999955297,1,0
w02a9152,toilet,correct,1738.8000000044703,4,1
w02a9152,horse,empty,1274.60000000149,1,0
w02a9152,sand,correct,1538.60000000149,5,1
w02a9152,bed,correct,1301.1999999955297,5,1
w02a9152,snake,correct,1434.7999999970198,5,1
w02a9152,dog,correct,1455.7999999970198,5,1
w02a9152,lawn,correct,1488.60000000149,4,1
wb4ee3ff,door,correct,970,5,1
wb4ee3ff,apple,correct,1567,2,0.5
wb3e28b3,bread,empty,1742.899999976158,1,0
wb3e28b3,door,correct,1365.7999999523165,5,1
wb3e28b3,toilet,empty,1479.0999999046326,1,0
wb3e28b3,bear,correct,1654.6999999284744,5,1
wb3e28b3,computer,correct,1335,5,1
wb3e28b3,egg,empty,1367.5,1,0
wb3e28b3,lion,correct,1494.899999976158,5,1
wb3e28b3,cat,correct,1150.3000000715256,5,1
wb3e28b3,snake,correct,1639.100000023842,5,1
wb3e28b3,cake,empty,1318.399999976158,1,0
wb3e28b3,horse,correct,1142.3000000715256,5,1
wb3e28b3,eye,empty,1582.7000000476835,1,0
wb3e28b3,window,correct,2190.7999999523163,4,1
wb3e28b3,pig,empty,1407.2000000476835,1,0
wb3e28b3,fence,correct,1366.100000023842,5,1
wb3e28b3,milk,empty,1214.3000000715256,1,0
wb3e28b3,duck,empty,1391.2000000476835,1,0
wb3e28b3,bed,correct,1438.100000023842,2,1
wb3e28b3,hat,correct,1278.7000000476835,5,1
wb3e28b3,flower,empty,1078.8000000715256,1,0
wb3e28b3,bee,empty,1166.7000000476835,1,0
wb3e28b3,dog,correct,2063.2999999523163,2,1
wb3e28b3,apple,correct,1550.5,3,1
wb3e28b3,bird,empty,1335.2999999523165,1,0
wb3e28b3,heart,correct,1270.1999999284744,5,1
wb3e28b3,rabbit,empty,1422.899999976158,1,0
wb3e28b3,candle,correct,1430.1999999284744,5,1
wb3e28b3,puzzle,empty,1238.7999999523165,1,0
wb3e28b3,bag,empty,1527.5,1,0
wb3e28b3,bone,correct,1262.600000023842,5,1
wb3e28b3,nut,empty,1374.600000023842,1,0
wb3e28b3,ear,empty,1686.600000023842,2,0.5
wb3e28b3,lawn,correct,1470.5,3,1
we18ffd2,window,correct,1652.2000000011176,5,1
we18ffd2,snake,empty,1960.300000000745,1,0
we18ffd2,fence,empty,1335.5,1,0
we18ffd2,drink,empty,1407.5,1,0
we18ffd2,door,correct,1976,3,1
we18ffd2,bone,correct,1743.5,5,1
we18ffd2,bag,empty,1368.300000000745,1,0
we18ffd2,flower,correct,2238.4000000003725,5,1
we18ffd2,apple,empty,1216.300000000745,1,0
we18ffd2,bee,empty,1320.5999999996277,3,0
we18ffd2,jeans,empty,1175.7999999988824,1,0
we18ffd2,truck,empty,1304.5,3,0
we18ffd2,pig,correct,1536.4000000003723,5,1
we18ffd2,volcano,correct,1607.0999999996277,5,1
we18ffd2,computer,correct,1632.9000000003723,5,1
we18ffd2,dog,empty,1144.4000000003723,1,0
we18ffd2,heart,empty,1296.5999999996277,2,0
we18ffd2,bird,empty,974.9000000003724,1,0
we18ffd2,hay,empty,1615.4000000003723,3,0
we18ffd2,puzzle,correct,1607.7999999988824,3,1
we18ffd2,duck,empty,1168.5,2,0
we18ffd2,eye,correct,1920.5999999996277,5,1
we18ffd2,lawn,empty,1108,1,0
we18ffd2,nut,empty,2199.7000000011176,3,0
we18ffd2,bed,correct,2720.5,1,1
we18ffd2,bear,empty,1333.39999999851,1,0
we18ffd2,cake,empty,1263,1,0
we18ffd2,candle,correct,1448.0999999996277,5,1
we18ffd2,bread,empty,1151.199999999255,1,0.5
we18ffd2,egg,empty,1304.60000000149,1,0
we18ffd2,rabbit,empty,1360.5,1,0
w4abf8bd,drink,correct,4545.600000000093,5,0
w4abf8bd,rabbit,correct,1580.5,5,1
w4abf8bd,bed,empty,2288.8000000002794,1,0
w4abf8bd,jeans,empty,1648.1000000000931,1,0
w4abf8bd,nut,correct,3781.2999999998137,5,1
w4abf8bd,volcano,correct,1535.5,5,1
w4abf8bd,truck,correct,2407.2000000001863,5,0.5
w4abf8bd,puzzle,empty,2258.899999999907,1,0
w4abf8bd,door,correct,1618.1999999997206,5,1
w4abf8bd,apple,correct,3676.7999999998137,5,1
w4abf8bd,flower,correct,2120.0999999996275,5,0.5
w4abf8bd,toilet,correct,2700.4000000003725,5,1
w4abf8bd,dog,empty,1490.8000000002794,1,0
w4abf8bd,hay,empty,1678.3999999999069,1,0
w4abf8bd,eye,correct,1935.1999999997208,5,1
w4abf8bd,potato,correct,2213.6999999997206,5,1
w4abf8bd,duck,empty,1300.8999999999069,1,0
w4abf8bd,bird,correct,2049.5,5,1
w4abf8bd,cat,correct,4290.100000000093,5,1
w4abf8bd,snake,empty,2040.6999999997208,1,0
w4abf8bd,bag,correct,2845.2000000001863,5,0.5
w4abf8bd,computer,correct,1961.3999999999069,5,1
w4abf8bd,sand,correct,1966.2000000001865,5,0.5
w4abf8bd,hat,empty,1841.7999999998135,1,0
w4abf8bd,ear,correct,2030.7999999998135,5,0.5
w4abf8bd,lawn,correct,3090.1999999997206,5,0.5
w4abf8bd,egg,empty,2025.6000000000931,1,0
w4abf8bd,bone,correct,2169.600000000093,5,0.5
w4abf8bd,horse,correct,3239.600000000093,5,0
w4abf8bd,window,correct,1392.1000000000931,5,1
w4abf8bd,cake,correct,2272.100000000093,5,0.5
w4abf8bd,milk,correct,1865.5,5,1
w4abf8bd,pig,correct,2044.3999999999069,5,1
w4abf8bd,bread,correct,3794.2000000001863,5,1
w4abf8bd,lion,correct,2625.2999999998137,5,1
w4abf8bd,fence,correct,4047.2000000001863,5,0.5
w4abf8bd,bee,correct,1932.1000000000931,5,0.5
w4ab1cb2,egg,correct,1122,5,1
w4ab1cb2,cake,empty,2007.9999999997672,1,0
w4ab1cb2,jeans,correct,1309,5,1
w4ab1cb2,lawn,empty,1562,1,0
w4ab1cb2,hay,empty,1769,1,0
w4ab1cb2,puzzle,correct,1721,3,1
w4ab1cb2,volcano,empty,1364.0000000002328,1,0
w4ab1cb2,snake,empty,1244,1,0
w4ab1cb2,lion,correct,1350,3,1
w4ab1cb2,horse,empty,1290,1,0
w4ab1cb2,apple,correct,1884,5,1
w4ab1cb2,bone,empty,1634,1,0
w4ab1cb2,computer,empty,1245,1,0
w4ab1cb2,truck,empty,1113,1,0
w4ab1cb2,milk,empty,1247.0000000002328,1,0
w4ab1cb2,fence,empty,1170.0000000002328,1,0
w4ab1cb2,bear,empty,905,1,0
w4ab1cb2,bag,correct,1303,3,1
w4ab1cb2,nut,correct,1353,3,1
w4ab1cb2,duck,correct,1654,5,1
w4ab1cb2,dog,correct,1472,5,1
w4ab1cb2,window,empty,1632,1,0
w4ab1cb2,eye,correct,1435,5,1
w4ab1cb2,cat,correct,1765,3,1
w4ab1cb2,hat,correct,1363,5,1
w4ab1cb2,heart,correct,1333,5,1
w4ab1cb2,ear,empty,1628,1,0
w4ab1cb2,rabbit,empty,1065,1,0
w4ab1cb2,candle,empty,875,1,0
w4ab1cb2,sand,correct,1568,5,1
w4ab1cb2,potato,empty,1401,1,0
w4ab1cb2,pig,correct,1261,5,1
w4ab1cb2,bee,empty,1515,1,0
w4ab1cb2,door,correct,1223.0000000002328,5,1
w4ab1cb2,toilet,correct,2481,4,1
w04bf15c,window,correct,1160.39999999851,5,1
w04bf15c,bird,correct,1185.5,5,1
w04bf15c,bear,correct,1046,5,1
w04bf15c,snake,correct,1212.4000000022352,5,1
w04bf15c,egg,correct,1107.60000000149,5,1
w04bf15c,bread,correct,1940.39999999851,3,1
w04bf15c,bag,correct,1112.4000000022352,5,1
w04bf15c,cat,correct,1430,5,1
w04bf15c,heart,correct,991.6999999992548,5,1
w04bf15c,bee,empty,2597.5,1,0
w04bf15c,horse,empty,1430,1,0
w04bf15c,jeans,correct,1289.89999999851,4,1
w04bf15c,flower,empty,1661.5,1,0
w04bf15c,milk,correct,1223,3,1
w04bf15c,hay,correct,991.89999999851,5,1
w04bf15c,pig,correct,977.10000000149,5,1
w04bf15c,fence,empty,1309.5,1,0
w04bf15c,ear,correct,1286.89999999851,5,1
w04bf15c,potato,empty,7047.099999997765,1,0
w04bf15c,cake,empty,2120.099999997765,1,0
w04bf15c,bone,correct,1278.199999999255,5,1
w04bf15c,dog,correct,1225.0999999977648,5,1
w04bf15c,computer,empty,1109.300000000745,1,0
w04bf15c,rabbit,empty,1152.5999999977648,1,0
w04bf15c,hat,correct,1097.7000000029802,5,1
w04bf15c,truck,empty,2251.900000002235,1,0
w04bf15c,volcano,correct,1572,5,1
w04bf15c,eye,correct,1013.2999999970198,5,1
w04bf15c,candle,correct,1182.699999999255,5,1
w04bf15c,bed,correct,1117.2000000029802,5,1
w04bf15c,door,correct,1329.39999999851,3,1
w04bf15c,toilet,correct,1222.7999999970198,5,1
w04bf15c,lawn,empty,1281.2000000029802,1,0
w04bf15c,duck,correct,1162.5,5,1
w04bf15c,lion,empty,1326.7000000029802,1,0
w04bf15c,nut,correct,1027.39999999851,5,1
wd48b361,volcano,correct,1351.3000000000466,2,1
wd48b361,bear,correct,887,5,1
wd48b361,eye,correct,1183.6000000000931,1,1
wd48b361,heart,correct,983.3999999999068,5,1
wd48b361,bag,correct,1143.6000000000931,5,1
wd48b361,dog,correct,1167.2999999998135,5,1
wd48b361,flower,correct,1119.3999999999069,5,1
wd48b361,bee,empty,1239.7999999998135,2,0
wd48b361,snake,correct,975.2000000001864,5,1
wd48b361,window,correct,991.1000000000932,5,1
wd48b361,apple,empty,1167.1000000000931,1,0
wd48b361,cake,correct,959.2000000001864,5,1
wd48b361,computer,correct,1895.3000000002792,5,1
wd48b361,door,correct,927.1000000000932,5,1
wd48b361,candle,empty,1270.7999999998135,2,0
wd48b361,horse,correct,1094.8999999999069,5,1
wd48b361,ear,correct,991.1000000000932,5,1
wd48b361,egg,correct,951.0999999996276,5,1
wd48b361,puzzle,empty,951.2000000001864,1,0
wd48b361,cat,correct,1334.6999999997206,2,1
wd48b361,nut,correct,934.7999999998136,5,1
wd48b361,potato,correct,1478.6000000000931,4,1
wd48b361,lawn,empty,1042.5999999996277,1,0
wd48b361,toilet,correct,1167.2999999998135,5,1
wd48b361,hat,correct,974.7999999998136,5,1
wd48b361,fence,empty,1078.8999999999069,2,0
wd48b361,bed,correct,1191.1000000000931,5,1
wd48b361,milk,correct,1030.8999999999069,4,1
wd48b361,rabbit,correct,1766.7999999998135,5,1
wd48b361,pig,correct,1447,5,1
wd48b361,bone,correct,1311.1000000000931,5,1
wd48b361,bird,empty,1358.8999999999069,2,0
wd48b361,hay,correct,974.8999999999068,5,1
wd48b361,sand,empty,1446.7000000001865,2,0
wd48b361,bread,correct,1079.5,5,1
wa03ca57,dog,empty,1381.5,1,0
wa03ca57,heart,empty,1012.3999998569489,1,0
wa03ca57,puzzle,empty,1831,1,1
wa03ca57,hay,empty,1093.6999998092651,1,0
wa03ca57,duck,empty,1172.8999998569489,1,0
wa03ca57,bee,correct,1461.3999998569489,5,1
wa03ca57,bear,empty,981.4000000953674,1,0
wa03ca57,computer,empty,1022.5,1,0
wa03ca57,fence,empty,933.7000000476836,1,0
wa03ca57,window,empty,893.0999999046326,1,0
wa03ca57,lawn,correct,1317.0999999046326,5,1
wa03ca57,ear,empty,2196.599999904633,1,0
wa03ca57,potato,empty,2469.2000000476837,1,0
wa03ca57,sand,correct,1213.7999999523165,5,1
wa03ca57,nut,correct,1168.0999999046326,5,1
wa03ca57,bread,empty,1046.1999998092651,1,0
wa03ca57,pig,empty,941.5999999046326,1,0
wa03ca57,eye,correct,1324.8999998569489,5,1
wa03ca57,bed,correct,2967.5,5,1
wa03ca57,bird,empty,1142.0999999046326,1,0
wa03ca57,milk,empty,1054.5999999046326,1,0
wa03ca57,jeans,empty,1022.5,1,0
wa03ca57,rabbit,correct,1124.8000001907349,5,1
wa03ca57,bone,empty,1086.5,1,0
wa03ca57,egg,empty,886.4000000953674,1,0
wa03ca57,flower,empty,533.7999999523163,1,0
wa03ca57,hat,empty,645.7999999523163,1,0
wa03ca57,truck,empty,870.4000000953674,1,0
wa03ca57,bag,empty,789.5,1,0
wa03ca57,drink,empty,694.2999999523163,1,0
wa03ca57,snake,correct,1151.7999999523165,5,1
wa03ca57,toilet,correct,1365.9000000953674,5,1
wa03ca57,apple,empty,1462.0999999046326,3,0
