wid,response_type,rt,judgement,pretest_accuracy
w880a528,empty,896,1,0
w880a528,empty,789.7000000029802,1,0
w880a528,empty,1131,1,0
w880a528,empty,671,1,0
w880a528,empty,591,1,0
w880a528,empty,591.8000000007451,1,0
w880a528,empty,521.1000000014901,1,1
w880a528,empty,538.5,1,0
w880a528,empty,519.6999999992549,1,0
w880a528,empty,512.5999999977648,1,0
w880a528,correct,1118.10000000149,5,1
w880a528,correct,1538.10000000149,3,0.5
w880a528,correct,1011.6999999992548,5,1
w880a528,empty,582.6000000014901,1,0
w880a528,empty,842.1000000014901,1,0
w880a528,empty,252.70000000298023,1,0
w880a528,empty,372,1,0.5
w880a528,empty,292.5,1,0
w880a528,empty,216.39999999850988,1,0
w880a528,empty,234.19999999925497,1,0
w880a528,empty,641.4000000022352,1,0.5
w880a528,empty,306,1,0
w880a528,empty,215.39999999850988,1,0
w880a528,empty,183,1,1
wc022b79,correct,1233.5999999940395,5,1
wc022b79,empty,1586.699999988079,1,0
wc022b79,correct,884.8000000119209,5,1
wc022b79,empty,1385,1,0
wc022b79,empty,747,1,0
wc022b79,empty,283.7000000178814,1,1
wc022b79,empty,897.9000000059605,1,0
wc022b79,empty,619.7999999821186,1,0.5
wc022b79,empty,557.5,1,0
wc022b79,empty,528.2000000178814,1,0
wc022b79,empty,669.8000000119209,1,0
wc022b79,empty,518,1,0
wc022b79,empty,667.5,1,0
wc022b79,empty,610.4000000059605,1,0.5
wc022b79,correct,1658.4000000059605,5,1
wc022b79,empty,946.0999999940396,1,0.5
wc022b79,empty,972.8000000119208,1,0
wc022b79,empty,217,1,0
wc022b79,empty,1509.4000000059605,1,0
wc022b79,empty,632,1,0
wc022b79,empty,576.4000000059605,1,0
wc022b79,empty,1436.0999999940395,1,0
wc022b79,correct,1282.199999988079,5,1
wc022b79,empty,1426.5,1,0
wc022b79,correct,1175.600000023842,5,1
wc022b79,empty,639.2999999821186,1,1
wc022b79,empty,778.2000000178814,1,0
wc022b79,empty,1067.2999999821186,1,0
wc022b79,empty,481.7999999821186,1,0
wc022b79,empty,521.4000000059605,1,0
wc022b79,empty,1057.300000011921,1,0
wc022b79,empty,252,1,0
w49701fc,correct,1477.1000000089407,5,1
w49701fc,correct,1548.0999999940395,4,1
w49701fc,empty,1656.7000000029802,1,0
w49701fc,empty,1040.2000000029802,1,0
w49701fc,empty,1028.800000011921,1,0
w49701fc,empty,1300.5999999940395,1,0
w49701fc,empty,2448.800000011921,1,0
w49701fc,empty,675.5999999940395,1,0
w49701fc,empty,1097.7999999970198,1,0
w49701fc,empty,1224.699999988079,1,0
w49701fc,empty,1347.7000000029802,1,0
w49701fc,empty,701.2999999970198,1,0
w49701fc,empty,694.9000000059605,1,0.5
w49701fc,empty,2335.6000000089407,1,1
w49701fc,empty,742.2000000029802,1,0
w49701fc,empty,685.9000000059605,1,0
w49701fc,correct,1698.5,4,1
w49701fc,empty,838.5,1,0
w49701fc,empty,1105.2000000029802,1,0
w49701fc,empty,707.0999999940395,1,0
w49701fc,correct,1020.5,4,1
w49701fc,empty,1010.2000000029802,1,0.5
w49701fc,empty,785,1,0
w49701fc,empty,907.2000000029802,1,0.5
w49701fc,empty,754,1,0
w49701fc,empty,536.9000000059605,1,0
w49701fc,empty,1339.5,1,0
w49701fc,empty,539.9000000059605,1,0
w49701fc,empty,478.199999988079,1,0
w49701fc,empty,491.29999999701977,1,0
w49701fc,empty,534.1000000089407,1,0
w49701fc,empty,756.2999999970198,1,0
w49701fc,empty,473.90000000596046,1,0
wdde2e7b,empty,1183,1,0
wdde2e7b,empty,951.9000000059604,1,0
wdde2e7b,correct,1446.800000011921,5,1
wdde2e7b,empty,1191.0999999940395,1,0
wdde2e7b,empty,758.5999999940395,1,0
wdde2e7b,empty,685.8000000119209,1,0
wdde2e7b,empty,1100.9000000059605,5,1
wdde2e7b,empty,1132.899999976158,1,0
wdde2e7b,empty,1702.4000000059605,1,0
wdde2e7b,empty,1310.4000000059605,1,0
wdde2e7b,empty,1014.5999999940396,1,0.5
wdde2e7b,empty,1206.600000023842,1,0
wdde2e7b,empty,854.9000000059605,1,0.5
wdde2e7b,empty,806.8000000119209,1,0
wdde2e7b,empty,847.1999999880791,1,0
wdde2e7b,empty,1542.5,1,0
wdde2e7b,empty,1334.5,1,0
wdde2e7b,empty,1958.5,1,0
wdde2e7b,empty,895.0999999940395,1,0
wdde2e7b,correct,1636.699999988079,4,1
wdde2e7b,empty,1188.9000000059605,1,0
wdde2e7b,empty,1166.800000011921,1,0
wdde2e7b,correct,1799.2999999821186,5,1
wdde2e7b,empty,1118.5,1,0
wdde2e7b,empty,973.1999999880792,1,0
wdde2e7b,correct,2183.0999999940395,3,1
wdde2e7b,correct,1566.800000011921,5,1
wdde2e7b,empty,1933,2,0.5
wdde2e7b,empty,918.7000000178814,1,0.5
wdde2e7b,correct,1534.4000000059605,5,1
wdde2e7b,empty,1422.600000023842,1,0
wdde2e7b,empty,966.6999999880792,1,0
wdde2e7b,correct,1685.4000000059605,4,1
wdde2e7b,empty,1141.7999999821186,1,0
wdde2e7b,empty,1854.7000000178816,1,0
wb3bf80f,correct,990.899999976158,5,1
wb3bf80f,correct,847,5,1
wb3bf80f,correct,1014.7000000178814,5,1
wb3bf80f,correct,949.6999999880792,5,1
wb3bf80f,empty,3197.5,1,0
wb3bf80f,correct,895,5,1
wb3bf80f,correct,878.5999999940395,5,1
wb3bf80f,correct,903,5,1
wb3bf80f,correct,1013.5999999940396,5,1
wb3bf80f,correct,1311,4,1
wb3bf80f,correct,973.7000000178814,5,1
wb3bf80f,correct,886.6999999880791,5,1
wb3bf80f,correct,2741.0999999940395,2,0.5
wb3bf80f,correct,974.5,5,1
wb3bf80f,empty,2814.800000011921,1,0
wb3bf80f,correct,1189.199999988079,5,1
wb3bf80f,correct,1574.4000000059605,5,1
wb3bf80f,correct,1037.199999988079,5,1
wb3bf80f,correct,966.0999999940396,5,1
wb3bf80f,correct,1062.0999999940395,5,1
wb3bf80f,empty,6366.4000000059605,1,0
wb3bf80f,correct,854.3000000119209,5,1
wb3bf80f,correct,942.100000023842,4,1
wb3bf80f,empty,4526,1,0
wb3bf80f,correct,965.1999999880792,5,1
wb3bf80f,correct,1765.2000000178814,5,1
wb3bf80f,correct,1262.5999999940395,5,1
wb3bf80f,empty,4309.699999988079,1,0
wb3bf80f,correct,1211,4,1
wb3bf80f,correct,1046.0999999940395,5,1
wb3bf80f,correct,1046.5999999940395,5,1
wb3bf80f,empty,3677.5,5,0
wb3bf80f,correct,1453.5,5,1
wb3bf80f,empty,3382,1,0
wb3bf80f,empty,2309.2000000178814,1,0
wb3bf80f,correct,942.3000000119208,5,1
w37dd8e4,empty,2138,2,0
w37dd8e4,empty,986,2,0
w37dd8e4,correct,1158,5,1
w37dd8e4,empty,1106,2,0
w37dd8e4,empty,1106,3,1
w37dd8e4,empty,826,1,0
w37dd8e4,empty,986,1,0
w37dd8e4,correct,1343,5,1
w37dd8e4,empty,794.0000000001164,1,0
w37dd8e4,correct,1927,4,1
w37dd8e4,correct,1438,4,1
w37dd8e4,correct,1150,5,1
w37dd8e4,empty,978,2,0
w37dd8e4,empty,1050,1,0
w37dd8e4,correct,1446,5,1
w37dd8e4,empty,898,3,1
w37dd8e4,empty,834,1,0
w37dd8e4,correct,1296,5,1
w37dd8e4,empty,890,2,0
w37dd8e4,correct,1182,5,1
w37dd8e4,empty,1194,2,0
w37dd8e4,empty,1144,2,0
w37dd8e4,correct,1078.9999999998836,5,1
w37dd8e4,correct,1269.9999999998836,3,0.5
w37dd8e4,empty,1010,1,0
w37dd8e4,empty,1202.9999999998836,1,0
w37dd8e4,empty,1386,3,0
w37dd8e4,empty,1033.0000000001164,1,0
w37dd8e4,correct,1240,5,1
w37dd8e4,empty,1106,1,0
w37dd8e4,empty,1210,2,0
w37dd8e4,correct,1623.0000000001164,5,1
w37dd8e4,empty,1018,2,0.5
w37dd8e4,empty,930,2,0
w37dd8e4,empty,858,1,0
w37dd8e4,correct,734,5,1
w37dd8e4,empty,931.0000000001164,2,0
we599fe7,correct,1373,5,1
we599fe7,correct,1236,5,1
we599fe7,empty,1824,1,0
we599fe7,correct,1929,5,1
we599fe7,empty,1932.9999999998836,2,0
we599fe7,correct,1277.9999999998836,5,0.5
we599fe7,correct,1590,5,1
we599fe7,correct,1882,5,0.5
we599fe7,empty,1420,2,0
we599fe7,empty,1517.0000000001164,2,0
we599fe7,correct,2082,4,1
we599fe7,empty,1665,1,0
we599fe7,empty,1948,1,0
we599fe7,correct,1972,5,1
we599fe7,correct,1396,5,1
we599fe7,correct,1894.9999999998836,5,1
we599fe7,correct,1355,4,1
we599fe7,correct,3009,4,1
we599fe7,correct,1569,5,1
we599fe7,empty,1817.0000000001164,1,0
we599fe7,empty,1310,1,0
we599fe7,correct,1639,5,1
we599fe7,correct,1659,5,1
we599fe7,empty,1393,1,0
we599fe7,empty,1533,1,0
we599fe7,correct,1396,5,1
we599fe7,correct,1417.0000000001164,5,1
we599fe7,empty,1459.9999999998836,1,0
we599fe7,correct,1458.9999999998836,5,1
we599fe7,empty,1455.0000000001164,1,0
we599fe7,empty,1380,2,0
we599fe7,empty,1276,1,0
we599fe7,correct,1506.9999999998836,5,1
we599fe7,correct,1245.0000000001164,5,1
we599fe7,correct,1327,5,1
w0f2031b,correct,906.6999998092653,5,1
w0f2031b,empty,1844.6000001430511,1,0
w0f2031b,correct,848.5999999046326,5,1
w0f2031b,empty,1423.4000000953674,1,0
w0f2031b,correct,1049.7000000476835,5,1
w0f2031b,empty,1493.7999999523165,1,0.5
w0f2031b,empty,1544.8999998569489,1,0
w0f2031b,empty,1267.5999999046326,1,0
w0f2031b,correct,999.7000000476836,2,1
w0f2031b,empty,4092.699999809265,2,0
w0f2031b,empty,1183.5999999046326,1,0
w0f2031b,correct,937.5,5,1
w0f2031b,correct,1039.7000000476835,5,1
w0f2031b,correct,944.3999998569489,5,1
w0f2031b,empty,1201.6000001430511,1,0
w0f2031b,correct,1834.9000000953672,5,1
w0f2031b,empty,2578.7999999523163,2,0
w0f2031b,empty,1050.7000000476835,1,0
w0f2031b,correct,1074.9000000953674,5,1
w0f2031b,correct,1128.6000001430511,5,1
w0f2031b,empty,1284.6999998092651,1,0
w0f2031b,empty,1210.7000000476835,1,0
w0f2031b,empty,1043.9000000953674,1,0
w0f2031b,correct,912.6000001430511,4,1
w0f2031b,correct,1032.5,4,1
w0f2031b,empty,1212.5999999046326,1,0
w0f2031b,correct,1540.5,3,1
w0f2031b,correct,994.7000000476836,4,1
w0f2031b,correct,902.7000000476836,5,1
w0f2031b,correct,1099.5999999046326,4,1
w0f2031b,correct,935.2000000476836,5,1
w0f2031b,empty,1422.6000001430511,2,0
w4268df8,empty,8862.099999904633,1,0
w4268df8,empty,2246,1,0
w4268df8,empty,1158.8000000715256,1,0
w4268df8,empty,3957.299999952316,1,0
w4268df8,correct,3430.399999976158,3,1
w4268df8,empty,1365.8000000715256,1,0
w4268df8,correct,3837.400000095367,3,1
w4268df8,empty,1324.7000000476835,1,0
w4268df8,empty,1549.600000023842,1,0
w4268df8,correct,1703.100000023842,3,1
w4268df8,empty,1894.5,1,0
w4268df8,empty,2117.899999976158,1,0
w4268df8,correct,1367.100000023842,3,1
w4268df8,empty,2477.400000095367,1,0
w4268df8,empty,1933,1,0
w4268df8,empty,1205.899999976158,1,0
w4268df8,correct,1861.7000000476835,4,1
w4268df8,empty,1294.6999999284744,1,0
w4268df8,empty,1213.5,1,1
w4268df8,empty,4542.799999952316,1,0
w4268df8,empty,1413.600000023842,1,0
w4268df8,empty,1294.5,1,0
w4268df8,correct,4927.5,4,1
w4268df8,empty,1381.899999976158,1,0
w4268df8,empty,5214.699999928474,1,1
w4268df8,correct,2318.399999976158,4,1
w4268df8,empty,1212.9000000953674,1,0
w4268df8,correct,3166.3000000715256,2,1
w4268df8,empty,1398.2999999523165,1,0
w4268df8,empty,1565.7000000476835,1,0
w4268df8,empty,948.899999976158,1,0
w4268df8,correct,1190.5,5,1
w4268df8,empty,1124.8000000715256,1,0
w4268df8,empty,1144.5999999046326,1,0
w4268df8,empty,2423.100000023842,1,0
w1d6de38,correct,1574.600000023842,4,1
w1d6de38,empty,1800.899999976158,2,0
w1d6de38,empty,4398.099999904633,1,0
w1d6de38,correct,1356.8000000715256,5,1
w1d6de38,empty,1727.899999976158,1,0
w1d6de38,empty,962.399999976158,1,0
w1d6de38,empty,1717,1,0
w1d6de38,empty,1703.600000023842,1,0
w1d6de38,empty,2988.2999999523163,2,0
w1d6de38,correct,1447.2999999523165,4,1
w1d6de38,correct,2194.899999976158,4,1
w1d6de38,empty,1477.100000023842,1,0
w1d6de38,empty,1527.6999999284744,1,0
w1d6de38,correct,1480.5,5,1
w1d6de38,empty,1478.600000023842,1,0
w1d6de38,empty,1654,2,0
w1d6de38,empty,1399.399999976158,1,0
w1d6de38,empty,2543.399999976158,1,0
w1d6de38,empty,3495.100000023842,2,0
w1d6de38,empty,1541.6999999284744,1,0
w1d6de38,empty,2806.899999976158,1,0
w1d6de38,empty,2804.900000095367,1,0
w1d6de38,empty,3307.2999999523163,1,0
w1d6de38,empty,3566.8000000715256,1,0
w1d6de38,empty,1436.2999999523165,1,0
w1d6de38,empty,2050.599999904633,1,0
w1d6de38,empty,2391,1,0
w1d6de38,correct,1591.1999999284744,5,1
w1d6de38,correct,2998,4,0
w1d6de38,empty,2167,1,0
w1d6de38,correct,1770.5,4,0.5
w1d6de38,empty,1699.2999999523165,1,0
w1d6de38,empty,2255.600000023842,1,0
w1d6de38,empty,1681,1,0
w1d6de38,empty,1312.5999999046326,1,0
w650b339,correct,2415,4,1
w650b339,correct,1559,3,1
w650b339,empty,1858,1,0
w650b339,correct,1633,4,1
w650b339,correct,1831,2,1
w650b339,correct,1513,1,1
w650b339,correct,2476,5,1
w650b339,empty,3211,1,0
w650b339,correct,1792,1,1
w650b339,correct,1760,5,1
w650b339,empty,1649,1,0
w650b339,empty,1010,1,0
w650b339,empty,1382,1,0
w650b339,correct,1256,5,1
w650b339,correct,1228,5,1
w650b339,empty,895,1,0
w650b339,empty,1084,1,0
w650b339,empty,917,1,0
w650b339,correct,2312,1,1
w650b339,empty,1514,1,0
w650b339,empty,1076,1,0
w650b339,empty,945,1,1
w650b339,empty,1168,1,0
w650b339,empty,1514,1,0
w650b339,empty,711,1,0
w650b339,empty,1049,1,0
w650b339,empty,983,1,0
w650b339,empty,3345,1,1
w650b339,empty,974,1,0
w650b339,empty,827,1,0
w650b339,correct,1643,3,1
w650b339,empty,958,1,0
w650b339,empty,585,1,0
w650b339,correct,1497,3,1
w650b339,empty,974,1,0
w650b339,empty,1042,1,0
